snapshot_ts,team,model_champion,market_champion
2026-07-26T05:44Z,Australia,0.001,0.0
2026-07-26T05:44Z,Paraguay,0.001,0.0
2026-07-26T05:44Z,Sweden,0.001,0.0
2026-07-26T05:44Z,Algeria,0.0,0.0
2026-07-26T05:44Z,Austria,0.0,0.0
2026-07-26T05:44Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T05:44Z,Canada,0.0,0.0
2026-07-26T05:44Z,Cape Verde,0.0,0.0
2026-07-26T05:44Z,Curaçao,0.0,0.0
2026-07-26T05:44Z,Czech Republic,0.0,0.0
2026-07-26T05:44Z,DR Congo,0.0,0.0
2026-07-26T05:44Z,Ecuador,0.0,0.0
2026-07-26T05:44Z,Egypt,0.0,0.0
2026-07-26T05:44Z,Ghana,0.0,0.0
2026-07-26T05:44Z,Haiti,0.0,0.0
2026-07-26T05:44Z,Iran,0.0,0.0
2026-07-26T05:44Z,Iraq,0.0,0.0
2026-07-26T05:44Z,Jordan,0.0,0.0
2026-07-26T05:44Z,Mexico,0.0,0.0
2026-07-26T05:44Z,New Zealand,0.0,0.0
2026-07-26T05:44Z,Panama,0.0,0.0
2026-07-26T05:44Z,Qatar,0.0,0.0
2026-07-26T05:44Z,Saudi Arabia,0.0,0.0
2026-07-26T05:44Z,Scotland,0.0,0.0
2026-07-26T05:44Z,South Africa,0.0,0.0
2026-07-26T05:44Z,South Korea,0.0,0.0
2026-07-26T05:44Z,Tunisia,0.0,0.0
2026-07-26T05:44Z,Uruguay,0.0,0.0
2026-07-26T05:44Z,Uzbekistan,0.0,0.0
2026-07-26T05:44Z,Spain,0.282,0.9995
2026-07-26T08:14Z,Argentina,0.296,0.0005
2026-07-26T08:14Z,England,0.096,0.0
2026-07-26T08:14Z,France,0.082,0.0
2026-07-26T08:14Z,Portugal,0.065,0.0
2026-07-26T08:14Z,Brazil,0.028,0.0
2026-07-26T08:14Z,Belgium,0.025,0.0
2026-07-26T08:14Z,Colombia,0.025,0.0
2026-07-26T08:14Z,Morocco,0.025,0.0
2026-07-26T08:14Z,Netherlands,0.022,0.0
2026-07-26T08:14Z,Germany,0.019,0.0
2026-07-26T08:14Z,Norway,0.008,0.0
2026-07-26T08:14Z,Japan,0.007,0.0
2026-07-26T08:14Z,Switzerland,0.006,0.0
2026-07-26T08:14Z,Senegal,0.004,0.0
2026-07-26T08:14Z,Croatia,0.003,0.0
2026-07-26T08:14Z,Ivory Coast,0.002,0.0
2026-07-26T08:14Z,United States,0.002,0.0
2026-07-26T08:14Z,Australia,0.001,0.0
2026-07-26T08:14Z,Paraguay,0.001,0.0
2026-07-26T08:14Z,Sweden,0.001,0.0
2026-07-26T08:14Z,Algeria,0.0,0.0
2026-07-26T08:14Z,Austria,0.0,0.0
2026-07-26T08:14Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T08:14Z,Canada,0.0,0.0
2026-07-26T08:14Z,Cape Verde,0.0,0.0
2026-07-26T08:14Z,Curaçao,0.0,0.0
2026-07-26T08:14Z,Czech Republic,0.0,0.0
2026-07-26T08:14Z,DR Congo,0.0,0.0
2026-07-26T08:14Z,Ecuador,0.0,0.0
2026-07-26T08:14Z,Egypt,0.0,0.0
2026-07-26T08:14Z,Ghana,0.0,0.0
2026-07-26T08:14Z,Haiti,0.0,0.0
2026-07-26T08:14Z,Iran,0.0,0.0
2026-07-26T08:14Z,Iraq,0.0,0.0
2026-07-26T08:14Z,Jordan,0.0,0.0
2026-07-26T08:14Z,Mexico,0.0,0.0
2026-07-26T08:14Z,New Zealand,0.0,0.0
2026-07-26T08:14Z,Panama,0.0,0.0
2026-07-26T08:14Z,Qatar,0.0,0.0
2026-07-26T08:14Z,Saudi Arabia,0.0,0.0
2026-07-26T08:14Z,Scotland,0.0,0.0
2026-07-26T08:14Z,South Africa,0.0,0.0
2026-07-26T08:14Z,South Korea,0.0,0.0
2026-07-26T08:14Z,Tunisia,0.0,0.0
2026-07-26T08:14Z,Uruguay,0.0,0.0
2026-07-26T08:14Z,Uzbekistan,0.0,0.0
2026-07-26T08:14Z,Spain,0.282,0.9995
2026-07-26T10:15Z,Argentina,0.296,0.0005
2026-07-26T10:15Z,England,0.096,0.0
2026-07-26T10:15Z,France,0.082,0.0
2026-07-26T10:15Z,Portugal,0.065,0.0
2026-07-26T10:15Z,Brazil,0.028,0.0
2026-07-26T10:15Z,Belgium,0.025,0.0
2026-07-26T10:15Z,Colombia,0.025,0.0
2026-07-26T10:15Z,Morocco,0.025,0.0
2026-07-26T10:15Z,Netherlands,0.022,0.0
2026-07-26T10:15Z,Germany,0.019,0.0
2026-07-26T10:15Z,Norway,0.008,0.0
2026-07-26T10:15Z,Japan,0.007,0.0
2026-07-26T10:15Z,Switzerland,0.006,0.0
2026-07-26T10:15Z,Senegal,0.004,0.0
2026-07-26T10:15Z,Croatia,0.003,0.0
2026-07-26T10:15Z,Ivory Coast,0.002,0.0
2026-07-26T10:15Z,United States,0.002,0.0
2026-07-26T10:15Z,Australia,0.001,0.0
2026-07-26T10:15Z,Paraguay,0.001,0.0
2026-07-26T10:15Z,Sweden,0.001,0.0
2026-07-26T10:15Z,Algeria,0.0,0.0
2026-07-26T10:15Z,Austria,0.0,0.0
2026-07-26T10:15Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T10:15Z,Canada,0.0,0.0
2026-07-26T10:15Z,Cape Verde,0.0,0.0
2026-07-26T10:15Z,Curaçao,0.0,0.0
2026-07-26T10:15Z,Czech Republic,0.0,0.0
2026-07-26T10:15Z,DR Congo,0.0,0.0
2026-07-26T10:15Z,Ecuador,0.0,0.0
2026-07-26T10:15Z,Egypt,0.0,0.0
2026-07-26T10:15Z,Ghana,0.0,0.0
2026-07-26T10:15Z,Haiti,0.0,0.0
2026-07-26T10:15Z,Iran,0.0,0.0
2026-07-26T10:15Z,Iraq,0.0,0.0
2026-07-26T10:15Z,Jordan,0.0,0.0
2026-07-26T10:15Z,Mexico,0.0,0.0
2026-07-26T10:15Z,New Zealand,0.0,0.0
2026-07-26T10:15Z,Panama,0.0,0.0
2026-07-26T10:15Z,Qatar,0.0,0.0
2026-07-26T10:15Z,Saudi Arabia,0.0,0.0
2026-07-26T10:15Z,Scotland,0.0,0.0
2026-07-26T10:15Z,South Africa,0.0,0.0
2026-07-26T10:15Z,South Korea,0.0,0.0
2026-07-26T10:15Z,Tunisia,0.0,0.0
2026-07-26T10:15Z,Uruguay,0.0,0.0
2026-07-26T10:15Z,Uzbekistan,0.0,0.0
2026-07-26T10:15Z,Spain,0.282,0.9995
2026-07-26T11:40Z,Argentina,0.296,0.0005
2026-07-26T11:40Z,England,0.096,0.0
2026-07-26T11:40Z,France,0.082,0.0
2026-07-26T11:40Z,Portugal,0.065,0.0
2026-07-26T11:40Z,Brazil,0.028,0.0
2026-07-26T11:40Z,Belgium,0.025,0.0
2026-07-26T11:40Z,Colombia,0.025,0.0
2026-07-26T11:40Z,Morocco,0.025,0.0
2026-07-26T11:40Z,Netherlands,0.022,0.0
2026-07-26T11:40Z,Germany,0.019,0.0
2026-07-26T11:40Z,Norway,0.008,0.0
2026-07-26T11:40Z,Japan,0.007,0.0
2026-07-26T11:40Z,Switzerland,0.006,0.0
2026-07-26T11:40Z,Senegal,0.004,0.0
2026-07-26T11:40Z,Croatia,0.003,0.0
2026-07-26T11:40Z,Ivory Coast,0.002,0.0
2026-07-26T11:40Z,United States,0.002,0.0
2026-07-26T11:40Z,Australia,0.001,0.0
2026-07-26T11:40Z,Paraguay,0.001,0.0
2026-07-26T11:40Z,Sweden,0.001,0.0
2026-07-26T11:40Z,Algeria,0.0,0.0
2026-07-26T11:40Z,Austria,0.0,0.0
2026-07-26T11:40Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T11:40Z,Canada,0.0,0.0
2026-07-26T11:40Z,Cape Verde,0.0,0.0
2026-07-26T11:40Z,Curaçao,0.0,0.0
2026-07-26T11:40Z,Czech Republic,0.0,0.0
2026-07-26T11:40Z,DR Congo,0.0,0.0
2026-07-26T11:40Z,Ecuador,0.0,0.0
2026-07-26T11:40Z,Egypt,0.0,0.0
2026-07-26T11:40Z,Ghana,0.0,0.0
2026-07-26T11:40Z,Haiti,0.0,0.0
2026-07-26T11:40Z,Iran,0.0,0.0
2026-07-26T11:40Z,Iraq,0.0,0.0
2026-07-26T11:40Z,Jordan,0.0,0.0
2026-07-26T11:40Z,Mexico,0.0,0.0
2026-07-26T11:40Z,New Zealand,0.0,0.0
2026-07-26T11:40Z,Panama,0.0,0.0
2026-07-26T11:40Z,Qatar,0.0,0.0
2026-07-26T11:40Z,Saudi Arabia,0.0,0.0
2026-07-26T11:40Z,Scotland,0.0,0.0
2026-07-26T11:40Z,South Africa,0.0,0.0
2026-07-26T11:40Z,South Korea,0.0,0.0
2026-07-26T11:40Z,Tunisia,0.0,0.0
2026-07-26T11:40Z,Uruguay,0.0,0.0
2026-07-26T11:40Z,Uzbekistan,0.0,0.0
2026-07-26T11:40Z,Spain,0.282,0.9995
2026-07-26T12:44Z,Argentina,0.296,0.0005
2026-07-26T12:44Z,England,0.096,0.0
2026-07-26T12:44Z,France,0.082,0.0
2026-07-26T12:44Z,Portugal,0.065,0.0
2026-07-26T12:44Z,Brazil,0.028,0.0
2026-07-26T12:44Z,Belgium,0.025,0.0
2026-07-26T12:44Z,Colombia,0.025,0.0
2026-07-26T12:44Z,Morocco,0.025,0.0
2026-07-26T12:44Z,Netherlands,0.022,0.0
2026-07-26T12:44Z,Germany,0.019,0.0
2026-07-26T12:44Z,Norway,0.008,0.0
2026-07-26T12:44Z,Japan,0.007,0.0
2026-07-26T12:44Z,Switzerland,0.006,0.0
2026-07-26T12:44Z,Senegal,0.004,0.0
2026-07-26T12:44Z,Croatia,0.003,0.0
2026-07-26T12:44Z,Ivory Coast,0.002,0.0
2026-07-26T12:44Z,United States,0.002,0.0
2026-07-26T12:44Z,Australia,0.001,0.0
2026-07-26T12:44Z,Paraguay,0.001,0.0
2026-07-26T12:44Z,Sweden,0.001,0.0
2026-07-26T12:44Z,Algeria,0.0,0.0
2026-07-26T12:44Z,Austria,0.0,0.0
2026-07-26T12:44Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T12:44Z,Canada,0.0,0.0
2026-07-26T12:44Z,Cape Verde,0.0,0.0
2026-07-26T12:44Z,Curaçao,0.0,0.0
2026-07-26T12:44Z,Czech Republic,0.0,0.0
2026-07-26T12:44Z,DR Congo,0.0,0.0
2026-07-26T12:44Z,Ecuador,0.0,0.0
2026-07-26T12:44Z,Egypt,0.0,0.0
2026-07-26T12:44Z,Ghana,0.0,0.0
2026-07-26T12:44Z,Haiti,0.0,0.0
2026-07-26T12:44Z,Iran,0.0,0.0
2026-07-26T12:44Z,Iraq,0.0,0.0
2026-07-26T12:44Z,Jordan,0.0,0.0
2026-07-26T12:44Z,Mexico,0.0,0.0
2026-07-26T12:44Z,New Zealand,0.0,0.0
2026-07-26T12:44Z,Panama,0.0,0.0
2026-07-26T12:44Z,Qatar,0.0,0.0
2026-07-26T12:44Z,Saudi Arabia,0.0,0.0
2026-07-26T12:44Z,Scotland,0.0,0.0
2026-07-26T12:44Z,South Africa,0.0,0.0
2026-07-26T12:44Z,South Korea,0.0,0.0
2026-07-26T12:44Z,Tunisia,0.0,0.0
2026-07-26T12:44Z,Uruguay,0.0,0.0
2026-07-26T12:44Z,Uzbekistan,0.0,0.0
2026-07-26T12:44Z,Spain,0.282,0.9995
2026-07-26T14:27Z,Argentina,0.296,0.0005
2026-07-26T14:27Z,England,0.096,0.0
2026-07-26T14:27Z,France,0.082,0.0
2026-07-26T14:27Z,Portugal,0.065,0.0
2026-07-26T14:27Z,Brazil,0.028,0.0
2026-07-26T14:27Z,Belgium,0.025,0.0
2026-07-26T14:27Z,Colombia,0.025,0.0
2026-07-26T14:27Z,Morocco,0.025,0.0
2026-07-26T14:27Z,Netherlands,0.022,0.0
2026-07-26T14:27Z,Germany,0.019,0.0
2026-07-26T14:27Z,Norway,0.008,0.0
2026-07-26T14:27Z,Japan,0.007,0.0
2026-07-26T14:27Z,Switzerland,0.006,0.0
2026-07-26T14:27Z,Senegal,0.004,0.0
2026-07-26T14:27Z,Croatia,0.003,0.0
2026-07-26T14:27Z,Ivory Coast,0.002,0.0
2026-07-26T14:27Z,United States,0.002,0.0
2026-07-26T14:27Z,Australia,0.001,0.0
2026-07-26T14:27Z,Paraguay,0.001,0.0
2026-07-26T14:27Z,Sweden,0.001,0.0
2026-07-26T14:27Z,Algeria,0.0,0.0
2026-07-26T14:27Z,Austria,0.0,0.0
2026-07-26T14:27Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T14:27Z,Canada,0.0,0.0
2026-07-26T14:27Z,Cape Verde,0.0,0.0
2026-07-26T14:27Z,Curaçao,0.0,0.0
2026-07-26T14:27Z,Czech Republic,0.0,0.0
2026-07-26T14:27Z,DR Congo,0.0,0.0
2026-07-26T14:27Z,Ecuador,0.0,0.0
2026-07-26T14:27Z,Egypt,0.0,0.0
2026-07-26T14:27Z,Ghana,0.0,0.0
2026-07-26T14:27Z,Haiti,0.0,0.0
2026-07-26T14:27Z,Iran,0.0,0.0
2026-07-26T14:27Z,Iraq,0.0,0.0
2026-07-26T14:27Z,Jordan,0.0,0.0
2026-07-26T14:27Z,Mexico,0.0,0.0
2026-07-26T14:27Z,New Zealand,0.0,0.0
2026-07-26T14:27Z,Panama,0.0,0.0
2026-07-26T14:27Z,Qatar,0.0,0.0
2026-07-26T14:27Z,Saudi Arabia,0.0,0.0
2026-07-26T14:27Z,Scotland,0.0,0.0
2026-07-26T14:27Z,South Africa,0.0,0.0
2026-07-26T14:27Z,South Korea,0.0,0.0
2026-07-26T14:27Z,Tunisia,0.0,0.0
2026-07-26T14:27Z,Uruguay,0.0,0.0
2026-07-26T14:27Z,Uzbekistan,0.0,0.0
2026-07-26T14:27Z,Spain,0.282,0.9995
2026-07-26T15:45Z,Argentina,0.296,0.0005
2026-07-26T15:45Z,England,0.096,0.0
2026-07-26T15:45Z,France,0.082,0.0
2026-07-26T15:45Z,Portugal,0.065,0.0
2026-07-26T15:45Z,Brazil,0.028,0.0
2026-07-26T15:45Z,Belgium,0.025,0.0
2026-07-26T15:45Z,Colombia,0.025,0.0
2026-07-26T15:45Z,Morocco,0.025,0.0
2026-07-26T15:45Z,Netherlands,0.022,0.0
2026-07-26T15:45Z,Germany,0.019,0.0
2026-07-26T15:45Z,Norway,0.008,0.0
2026-07-26T15:45Z,Japan,0.007,0.0
2026-07-26T15:45Z,Switzerland,0.006,0.0
2026-07-26T15:45Z,Senegal,0.004,0.0
2026-07-26T15:45Z,Croatia,0.003,0.0
2026-07-26T15:45Z,Ivory Coast,0.002,0.0
2026-07-26T15:45Z,United States,0.002,0.0
2026-07-26T15:45Z,Australia,0.001,0.0
2026-07-26T15:45Z,Paraguay,0.001,0.0
2026-07-26T15:45Z,Sweden,0.001,0.0
2026-07-26T15:45Z,Algeria,0.0,0.0
2026-07-26T15:45Z,Austria,0.0,0.0
2026-07-26T15:45Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T15:45Z,Canada,0.0,0.0
2026-07-26T15:45Z,Cape Verde,0.0,0.0
2026-07-26T15:45Z,Curaçao,0.0,0.0
2026-07-26T15:45Z,Czech Republic,0.0,0.0
2026-07-26T15:45Z,DR Congo,0.0,0.0
2026-07-26T15:45Z,Ecuador,0.0,0.0
2026-07-26T15:45Z,Egypt,0.0,0.0
2026-07-26T15:45Z,Ghana,0.0,0.0
2026-07-26T15:45Z,Haiti,0.0,0.0
2026-07-26T15:45Z,Iran,0.0,0.0
2026-07-26T15:45Z,Iraq,0.0,0.0
2026-07-26T15:45Z,Jordan,0.0,0.0
2026-07-26T15:45Z,Mexico,0.0,0.0
2026-07-26T15:45Z,New Zealand,0.0,0.0
2026-07-26T15:45Z,Panama,0.0,0.0
2026-07-26T15:45Z,Qatar,0.0,0.0
2026-07-26T15:45Z,Saudi Arabia,0.0,0.0
2026-07-26T15:45Z,Scotland,0.0,0.0
2026-07-26T15:45Z,South Africa,0.0,0.0
2026-07-26T15:45Z,South Korea,0.0,0.0
2026-07-26T15:45Z,Tunisia,0.0,0.0
2026-07-26T15:45Z,Uruguay,0.0,0.0
2026-07-26T15:45Z,Uzbekistan,0.0,0.0
2026-07-26T15:45Z,Spain,0.282,0.9995
2026-07-26T16:53Z,Argentina,0.296,0.0005
2026-07-26T16:53Z,England,0.096,0.0
2026-07-26T16:53Z,France,0.082,0.0
2026-07-26T16:53Z,Portugal,0.065,0.0
2026-07-26T16:53Z,Brazil,0.028,0.0
2026-07-26T16:53Z,Belgium,0.025,0.0
2026-07-26T16:53Z,Colombia,0.025,0.0
2026-07-26T16:53Z,Morocco,0.025,0.0
2026-07-26T16:53Z,Netherlands,0.022,0.0
2026-07-26T16:53Z,Germany,0.019,0.0
2026-07-26T16:53Z,Norway,0.008,0.0
2026-07-26T16:53Z,Japan,0.007,0.0
2026-07-26T16:53Z,Switzerland,0.006,0.0
2026-07-26T16:53Z,Senegal,0.004,0.0
2026-07-26T16:53Z,Croatia,0.003,0.0
2026-07-26T16:53Z,Ivory Coast,0.002,0.0
2026-07-26T16:53Z,United States,0.002,0.0
2026-07-26T16:53Z,Australia,0.001,0.0
2026-07-26T16:53Z,Paraguay,0.001,0.0
2026-07-26T16:53Z,Sweden,0.001,0.0
2026-07-26T16:53Z,Algeria,0.0,0.0
2026-07-26T16:53Z,Austria,0.0,0.0
2026-07-26T16:53Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T16:53Z,Canada,0.0,0.0
2026-07-26T16:53Z,Cape Verde,0.0,0.0
2026-07-26T16:53Z,Curaçao,0.0,0.0
2026-07-26T16:53Z,Czech Republic,0.0,0.0
2026-07-26T16:53Z,DR Congo,0.0,0.0
2026-07-26T16:53Z,Ecuador,0.0,0.0
2026-07-26T16:53Z,Egypt,0.0,0.0
2026-07-26T16:53Z,Ghana,0.0,0.0
2026-07-26T16:53Z,Haiti,0.0,0.0
2026-07-26T16:53Z,Iran,0.0,0.0
2026-07-26T16:53Z,Iraq,0.0,0.0
2026-07-26T16:53Z,Jordan,0.0,0.0
2026-07-26T16:53Z,Mexico,0.0,0.0
2026-07-26T16:53Z,New Zealand,0.0,0.0
2026-07-26T16:53Z,Panama,0.0,0.0
2026-07-26T16:53Z,Qatar,0.0,0.0
2026-07-26T16:53Z,Saudi Arabia,0.0,0.0
2026-07-26T16:53Z,Scotland,0.0,0.0
2026-07-26T16:53Z,South Africa,0.0,0.0
2026-07-26T16:53Z,South Korea,0.0,0.0
2026-07-26T16:53Z,Tunisia,0.0,0.0
2026-07-26T16:53Z,Uruguay,0.0,0.0
2026-07-26T16:53Z,Uzbekistan,0.0,0.0
2026-07-26T16:53Z,Spain,0.282,0.9995
2026-07-26T17:58Z,Argentina,0.296,0.0005
2026-07-26T17:58Z,England,0.096,0.0
2026-07-26T17:58Z,France,0.082,0.0
2026-07-26T17:58Z,Portugal,0.065,0.0
2026-07-26T17:58Z,Brazil,0.028,0.0
2026-07-26T17:58Z,Belgium,0.025,0.0
2026-07-26T17:58Z,Colombia,0.025,0.0
2026-07-26T17:58Z,Morocco,0.025,0.0
2026-07-26T17:58Z,Netherlands,0.022,0.0
2026-07-26T17:58Z,Germany,0.019,0.0
2026-07-26T17:58Z,Norway,0.008,0.0
2026-07-26T17:58Z,Japan,0.007,0.0
2026-07-26T17:58Z,Switzerland,0.006,0.0
2026-07-26T17:58Z,Senegal,0.004,0.0
2026-07-26T17:58Z,Croatia,0.003,0.0
2026-07-26T17:58Z,Ivory Coast,0.002,0.0
2026-07-26T17:58Z,United States,0.002,0.0
2026-07-26T17:58Z,Australia,0.001,0.0
2026-07-26T17:58Z,Paraguay,0.001,0.0
2026-07-26T17:58Z,Sweden,0.001,0.0
2026-07-26T17:58Z,Algeria,0.0,0.0
2026-07-26T17:58Z,Austria,0.0,0.0
2026-07-26T17:58Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T17:58Z,Canada,0.0,0.0
2026-07-26T17:58Z,Cape Verde,0.0,0.0
2026-07-26T17:58Z,Curaçao,0.0,0.0
2026-07-26T17:58Z,Czech Republic,0.0,0.0
2026-07-26T17:58Z,DR Congo,0.0,0.0
2026-07-26T17:58Z,Ecuador,0.0,0.0
2026-07-26T17:58Z,Egypt,0.0,0.0
2026-07-26T17:58Z,Ghana,0.0,0.0
2026-07-26T17:58Z,Haiti,0.0,0.0
2026-07-26T17:58Z,Iran,0.0,0.0
2026-07-26T17:58Z,Iraq,0.0,0.0
2026-07-26T17:58Z,Jordan,0.0,0.0
2026-07-26T17:58Z,Mexico,0.0,0.0
2026-07-26T17:58Z,New Zealand,0.0,0.0
2026-07-26T17:58Z,Panama,0.0,0.0
2026-07-26T17:58Z,Qatar,0.0,0.0
2026-07-26T17:58Z,Saudi Arabia,0.0,0.0
2026-07-26T17:58Z,Scotland,0.0,0.0
2026-07-26T17:58Z,South Africa,0.0,0.0
2026-07-26T17:58Z,South Korea,0.0,0.0
2026-07-26T17:58Z,Tunisia,0.0,0.0
2026-07-26T17:58Z,Uruguay,0.0,0.0
2026-07-26T17:58Z,Uzbekistan,0.0,0.0
2026-07-26T17:58Z,Spain,0.282,0.9995
2026-07-26T19:04Z,Argentina,0.296,0.0005
2026-07-26T19:04Z,England,0.096,0.0
2026-07-26T19:04Z,France,0.082,0.0
2026-07-26T19:04Z,Portugal,0.065,0.0
2026-07-26T19:04Z,Brazil,0.028,0.0
2026-07-26T19:04Z,Belgium,0.025,0.0
2026-07-26T19:04Z,Colombia,0.025,0.0
2026-07-26T19:04Z,Morocco,0.025,0.0
2026-07-26T19:04Z,Netherlands,0.022,0.0
2026-07-26T19:04Z,Germany,0.019,0.0
2026-07-26T19:04Z,Norway,0.008,0.0
2026-07-26T19:04Z,Japan,0.007,0.0
2026-07-26T19:04Z,Switzerland,0.006,0.0
2026-07-26T19:04Z,Senegal,0.004,0.0
2026-07-26T19:04Z,Croatia,0.003,0.0
2026-07-26T19:04Z,Ivory Coast,0.002,0.0
2026-07-26T19:04Z,United States,0.002,0.0
2026-07-26T19:04Z,Australia,0.001,0.0
2026-07-26T19:04Z,Paraguay,0.001,0.0
2026-07-26T19:04Z,Sweden,0.001,0.0
2026-07-26T19:04Z,Algeria,0.0,0.0
2026-07-26T19:04Z,Austria,0.0,0.0
2026-07-26T19:04Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T19:04Z,Canada,0.0,0.0
2026-07-26T19:04Z,Cape Verde,0.0,0.0
2026-07-26T19:04Z,Curaçao,0.0,0.0
2026-07-26T19:04Z,Czech Republic,0.0,0.0
2026-07-26T19:04Z,DR Congo,0.0,0.0
2026-07-26T19:04Z,Ecuador,0.0,0.0
2026-07-26T19:04Z,Egypt,0.0,0.0
2026-07-26T19:04Z,Ghana,0.0,0.0
2026-07-26T19:04Z,Haiti,0.0,0.0
2026-07-26T19:04Z,Iran,0.0,0.0
2026-07-26T19:04Z,Iraq,0.0,0.0
2026-07-26T19:04Z,Jordan,0.0,0.0
2026-07-26T19:04Z,Mexico,0.0,0.0
2026-07-26T19:04Z,New Zealand,0.0,0.0
2026-07-26T19:04Z,Panama,0.0,0.0
2026-07-26T19:04Z,Qatar,0.0,0.0
2026-07-26T19:04Z,Saudi Arabia,0.0,0.0
2026-07-26T19:04Z,Scotland,0.0,0.0
2026-07-26T19:04Z,South Africa,0.0,0.0
2026-07-26T19:04Z,South Korea,0.0,0.0
2026-07-26T19:04Z,Tunisia,0.0,0.0
2026-07-26T19:04Z,Uruguay,0.0,0.0
2026-07-26T19:04Z,Uzbekistan,0.0,0.0
2026-07-26T19:04Z,Spain,0.282,0.9995
2026-07-26T20:19Z,Argentina,0.296,0.0005
2026-07-26T20:19Z,England,0.096,0.0
2026-07-26T20:19Z,France,0.082,0.0
2026-07-26T20:19Z,Portugal,0.065,0.0
2026-07-26T20:19Z,Brazil,0.028,0.0
2026-07-26T20:19Z,Belgium,0.025,0.0
2026-07-26T20:19Z,Colombia,0.025,0.0
2026-07-26T20:19Z,Morocco,0.025,0.0
2026-07-26T20:19Z,Netherlands,0.022,0.0
2026-07-26T20:19Z,Germany,0.019,0.0
2026-07-26T20:19Z,Norway,0.008,0.0
2026-07-26T20:19Z,Japan,0.007,0.0
2026-07-26T20:19Z,Switzerland,0.006,0.0
2026-07-26T20:19Z,Senegal,0.004,0.0
2026-07-26T20:19Z,Croatia,0.003,0.0
2026-07-26T20:19Z,Ivory Coast,0.002,0.0
2026-07-26T20:19Z,United States,0.002,0.0
2026-07-26T20:19Z,Australia,0.001,0.0
2026-07-26T20:19Z,Paraguay,0.001,0.0
2026-07-26T20:19Z,Sweden,0.001,0.0
2026-07-26T20:19Z,Algeria,0.0,0.0
2026-07-26T20:19Z,Austria,0.0,0.0
2026-07-26T20:19Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T20:19Z,Canada,0.0,0.0
2026-07-26T20:19Z,Cape Verde,0.0,0.0
2026-07-26T20:19Z,Curaçao,0.0,0.0
2026-07-26T20:19Z,Czech Republic,0.0,0.0
2026-07-26T20:19Z,DR Congo,0.0,0.0
2026-07-26T20:19Z,Ecuador,0.0,0.0
2026-07-26T20:19Z,Egypt,0.0,0.0
2026-07-26T20:19Z,Ghana,0.0,0.0
2026-07-26T20:19Z,Haiti,0.0,0.0
2026-07-26T20:19Z,Iran,0.0,0.0
2026-07-26T20:19Z,Iraq,0.0,0.0
2026-07-26T20:19Z,Jordan,0.0,0.0
2026-07-26T20:19Z,Mexico,0.0,0.0
2026-07-26T20:19Z,New Zealand,0.0,0.0
2026-07-26T20:19Z,Panama,0.0,0.0
2026-07-26T20:19Z,Qatar,0.0,0.0
2026-07-26T20:19Z,Saudi Arabia,0.0,0.0
2026-07-26T20:19Z,Scotland,0.0,0.0
2026-07-26T20:19Z,South Africa,0.0,0.0
2026-07-26T20:19Z,South Korea,0.0,0.0
2026-07-26T20:19Z,Tunisia,0.0,0.0
2026-07-26T20:19Z,Uruguay,0.0,0.0
2026-07-26T20:19Z,Uzbekistan,0.0,0.0
2026-07-26T20:19Z,Spain,0.282,0.9995
2026-07-26T21:16Z,Argentina,0.296,0.0005
2026-07-26T21:16Z,England,0.096,0.0
2026-07-26T21:16Z,France,0.082,0.0
2026-07-26T21:16Z,Portugal,0.065,0.0
2026-07-26T21:16Z,Brazil,0.028,0.0
2026-07-26T21:16Z,Belgium,0.025,0.0
2026-07-26T21:16Z,Colombia,0.025,0.0
2026-07-26T21:16Z,Morocco,0.025,0.0
2026-07-26T21:16Z,Netherlands,0.022,0.0
2026-07-26T21:16Z,Germany,0.019,0.0
2026-07-26T21:16Z,Norway,0.008,0.0
2026-07-26T21:16Z,Japan,0.007,0.0
2026-07-26T21:16Z,Switzerland,0.006,0.0
2026-07-26T21:16Z,Senegal,0.004,0.0
2026-07-26T21:16Z,Croatia,0.003,0.0
2026-07-26T21:16Z,Ivory Coast,0.002,0.0
2026-07-26T21:16Z,United States,0.002,0.0
2026-07-26T21:16Z,Australia,0.001,0.0
2026-07-26T21:16Z,Paraguay,0.001,0.0
2026-07-26T21:16Z,Sweden,0.001,0.0
2026-07-26T21:16Z,Algeria,0.0,0.0
2026-07-26T21:16Z,Austria,0.0,0.0
2026-07-26T21:16Z,Bosnia and Herzegovina,0.0,0.0
2026-07-26T21:16Z,Canada,0.0,0.0
2026-07-26T21:16Z,Cape Verde,0.0,0.0
2026-07-26T21:16Z,Curaçao,0.0,0.0
2026-07-26T21:16Z,Czech Republic,0.0,0.0
2026-07-26T21:16Z,DR Congo,0.0,0.0
2026-07-26T21:16Z,Ecuador,0.0,0.0
2026-07-26T21:16Z,Egypt,0.0,0.0
